date,vol_30,vol_90
2021-03-26,0.0005672480700642654,0.005842784174679525
2021-03-29,0.0005709140341096484,0.005843237078986987
2021-03-30,0.0005452523661447052,0.005843586134922487
2021-03-31,0.0005498648462263128,0.005844630792225537
2021-04-01,0.0005356914284825846,0.005844630792225537
2021-04-02,0.0005398731638248232,0.005845667928321857
2021-04-05,0.0005398731638248232,0.005845667928321857
2021-04-06,0.0005398731638248232,0.005845667928321857
2021-04-07,0.0005303616130466858,0.005845744564584467
2021-04-08,0.0005303616130466858,0.005845744564584467
2021-04-09,0.0005303616130466858,0.005833368803029496
2021-04-12,0.0005420354002656197,0.005832968662512798
2021-04-13,0.0026082520301947327,0.005999423228721791
2021-04-14,0.0031433008081820997,0.003899950393630049
2021-04-15,0.0031758744733473856,0.00391038967601837
2021-04-16,0.0031731577833009877,0.00391038967601837
2021-04-19,0.003166065814376928,0.003911114473554687
2021-04-20,0.003166294090618664,0.003913420322530851
2021-04-21,0.003166294090618664,0.0037382924083254093
2021-04-22,0.0031664058815666853,0.003738376327280415
2021-04-23,0.0031660723385729304,0.003733987470660577
2021-04-26,0.003194918028280329,0.0037407270776140026
2021-04-27,0.003197078373038194,0.0037404913170144666
2021-04-28,0.003197078373038194,0.003734223083966258
2021-04-29,0.003196869571153974,0.0037223845582922415
2021-04-30,0.0032017719624538596,0.0037243966369614337
2021-05-03,0.0032051474614427228,0.0037253288994894946
2021-05-04,0.00320813375366767,0.0037259439212142934
2021-05-05,0.0032094859907555334,0.003619881945077138
2021-05-06,0.0032106551590921155,0.003619963876903318
2021-05-07,0.0032176088831748825,0.0036213510302348126
2021-05-10,0.0032172086243546934,0.003495323337106266
2021-05-11,0.0032654167576646295,0.003104874082622889
2021-05-12,0.00326401004465417,0.003014389899460375
2021-05-13,0.00332536717608217,0.003037369883054428
2021-05-14,0.003323808069100424,0.0030373441246504328
2021-05-17,0.0033291102510336896,0.0030271487666140174
2021-05-18,0.003329880005714654,0.003011799477377726
2021-05-19,0.0033301170070472066,0.0030117766707717917
2021-05-20,0.003330365284297583,0.0030117506934784046
2021-05-21,0.004307633950440271,0.003405079079243356
2021-05-24,0.0043039397790015236,0.003405079079243356
2021-05-25,0.00333320003412109,0.003405079079243356
2021-05-26,0.0037197515791181543,0.0036269843078841086
2021-05-27,0.004268327892464698,0.003815477987013736
2021-05-28,0.004761508117428301,0.0036474438985400386
2021-05-31,0.005157747610565879,0.0037702015504338243
2021-06-01,0.005478164206652938,0.003908019131891571
2021-06-02,0.00547827750445093,0.003908227071699427
2021-06-03,0.005477727080671341,0.0037711222651740433
2021-06-04,0.005489433794097094,0.0036350814773047665
2021-06-07,0.005473175847343262,0.0036350580226738797
2021-06-08,0.005477279712051559,0.003637692803482844
2021-06-09,0.005479955705646734,0.003638301814912015
2021-06-10,0.005479955705646734,0.0036381631769679852
2021-06-11,0.005476532635114192,0.003637465102660199
2021-06-14,0.005475819540654084,0.00363795133043247
2021-06-15,0.005476438363549491,0.0036393440431266044
2021-06-16,0.005475807113909555,0.0036389060553918655
2021-06-17,0.005475423409885747,0.003638532256108262
2021-06-18,0.0054707576901527055,0.0036384306212529026
2021-06-21,0.0054765660643892435,0.003641877135324653
2021-06-22,0.005459362198876807,0.0036471627607239225
2021-06-23,0.005461419424314304,0.003649760829498392
2021-06-24,0.005432290267741078,0.003649476057612247
2021-06-25,0.005432162950197017,0.0036495584819026036
2021-06-28,0.0054301266245719414,0.0036496355931193874
2021-06-29,0.005429153014319776,0.0036496355931193874
2021-06-30,0.00543112460493362,0.0036509534211446367
2021-07-01,0.005438299478843686,0.0036540946610969277
2021-07-02,0.004673285859317126,0.0036540946610969277
2021-07-05,0.004673285859317126,0.0036540946610969277
2021-07-06,0.004673285859317126,0.0036539406334346507
2021-07-07,0.0041349594807951065,0.003649393594901939
2021-07-08,0.0034886061405287653,0.003650257857368775
2021-07-09,0.0028488221357493917,0.0036496300521350715
2021-07-12,0.002812122930987288,0.0038179493614660448
2021-07-13,0.0028785383176934782,0.003968734152952317
2021-07-14,0.0028773812239375747,0.003968734152952317
2021-07-15,0.0028773812239375747,0.003968667133235365
2021-07-16,0.0028579739698892576,0.003968515149285133
2021-07-19,0.0028579739698892576,0.003968515149285133
2021-07-20,0.0028464711797081673,0.003968515149285133
2021-07-21,0.002842339590315512,0.003968515149285133
2021-07-22,0.002842339590315512,0.003968448125869615
2021-07-23,0.002842339590315512,0.003968296133531501
2021-07-26,0.0028392555680729972,0.003967940720136119
2021-07-27,0.002833736221856991,0.003967940720136119
2021-07-28,0.002833736221856991,0.003967940720136119
2021-07-29,0.0028332544135980017,0.003967940720136119
2021-07-30,0.0028332544135980017,0.003967940720136119
2021-08-02,0.0028188307671358566,0.003967868921525274
2021-08-03,0.002792537647503807,0.003967868921525274
2021-08-04,0.00278076418940383,0.003967499548922811
2021-08-05,0.0027789280243704024,0.003967499548922811
2021-08-06,0.002776963884686111,0.003967120879710748
2021-08-09,0.0027764096728730998,0.003967120879710748
2021-08-10,0.0027764096728730998,0.003967120879710748
2021-08-11,0.0027681740297605885,0.003967121793373586
2021-08-12,0.0027569668164185474,0.003967121793373586
2021-08-13,0.0027569668164185474,0.003967121793373586
2021-08-16,0.0027569668164185474,0.003966529779250106
2021-08-17,0.0027569668164185474,0.0036740207137531777
2021-08-18,0.0027569668164185474,0.0035449138835863593
2021-08-19,0.002749290840078,0.0035355532231050183
2021-08-20,0.002749290840078,0.0035355532231050183
2021-08-23,0.001860196424136842,0.003535169965884586
2021-08-24,0.0,0.0035333884890348726
2021-08-25,0.0,0.0035333884890348726
2021-08-26,0.0,0.0035332234064777784
2021-08-27,0.0,0.003533170536324832
2021-08-30,0.0,0.0035245827562358
2021-08-31,0.0,0.0035240428229821215
2021-09-01,0.0,0.0035240428229821215
2021-09-02,0.0,0.0035240428229821215
2021-09-03,0.0006557444308173124,0.0035422453265069372
2021-09-06,0.0006557444308173124,0.0035409808063496277
2021-09-07,0.0006557444308173124,0.003540059352274717
2021-09-08,0.0006559409712594216,0.0035397563121100364
2021-09-09,0.0007117807674329728,0.00354326562350926
2021-09-10,0.0007117807674329728,0.003540950176318892
2021-09-13,0.0008620801870962386,0.0035514337135112723
2021-09-14,0.0009884497740148294,0.0035465437275906905
2021-09-15,0.0009884497740148294,0.0035457898617272565
2021-09-16,0.0009884497740148294,0.003529460014682629
2021-09-17,0.0009915767669653715,0.003529456496158561
2021-09-20,0.0009910886424586126,0.0035283144475501778
2021-09-21,0.0009910886424586126,0.0035278940399256866
2021-09-22,0.0021470043447443295,0.003692464321783749
2021-09-23,0.0021470043447443295,0.00369234538684763
2021-09-24,0.0021470043447443295,0.0033332458574714167
2021-09-27,0.002408023180695148,0.00339238945661034
2021-09-28,0.002408023180695148,0.00339238945661034
2021-09-29,0.002412227189414241,0.0031537037702661684
2021-09-30,0.002412227189414241,0.0028916763545118033
2021-10-01,0.002412227189414241,0.0026465508506067032
2021-10-04,0.002412227189414241,0.0023734139755912137
2021-10-05,0.002412227189414241,0.0021441914718955267
2021-10-06,0.002412227189414241,0.0021437755556325167
2021-10-07,0.002412227189414241,0.0021437755556325167
2021-10-08,0.0024328883471189853,0.0021424909130523936
2021-10-11,0.0024512261310061316,0.002149477160989753
2021-10-12,0.0024512261310061316,0.0021446537660287494
2021-10-13,0.0024512261310061316,0.002142747161187074
2021-10-14,0.002481861199362206,0.002155019630355787
2021-10-15,0.0024296100377505314,0.0021681357212170243
2021-10-18,0.0024527357196185615,0.002174684133485824
2021-10-19,0.002474840630393152,0.0021811273067200627
2021-10-20,0.002497057575744106,0.0021890786524356018
2021-10-21,0.0024978877494911977,0.00219740187171366
2021-10-22,0.0024978877494911977,0.00219740187171366
2021-10-25,0.002457456339193588,0.0021916247602839895
2021-10-26,0.00240068368396063,0.0021803172752041687
2021-10-27,0.0026578636214247,0.002277468057358118
2021-10-28,0.002866245251906334,0.0023518522883805076
2021-10-29,0.0028662614454170667,0.0023511531153841024
2021-11-01,0.002865333855350038,0.002350980466730545
2021-11-02,0.002865333855350038,0.002350980466730545
2021-11-03,0.0023834003923559875,0.0024195099944398155
2021-11-04,0.0025886888131198844,0.0024864374368942558
2021-11-05,0.0025886888131198844,0.0024864374368942558
2021-11-08,0.002360456626299988,0.0024864374368942558
2021-11-09,0.002360456626299988,0.0024864374368942558
2021-11-10,0.0023552657628105153,0.0024864374368942558
2021-11-11,0.002355917903114812,0.0024837334494614317
2021-11-12,0.002360993081317902,0.0024851766348949486
2021-11-15,0.002360993081317902,0.002207539010662244
2021-11-16,0.002363069142224924,0.001927822269652528
2021-11-17,0.002363069142224924,0.001927822269652528
2021-11-18,0.002363069142224924,0.001927822269652528
2021-11-19,0.002341568409135769,0.001927822269652528
2021-11-22,0.002323023534137821,0.001927987311422975
2021-11-23,0.002323023534137821,0.001927987311422975
2021-11-24,0.002323418654577631,0.0019281473057518681
2021-11-25,0.002287297964233349,0.0019281473057518681
2021-11-26,0.0022509497660031692,0.0019285439549194565
2021-11-29,0.0022282859814903334,0.0019291438689758942
2021-11-30,0.0022028052207473305,0.0019291438689758942
2021-12-01,0.0021779410471818804,0.0019291438689758942
2021-12-02,0.002151864222074679,0.0019291438689758942
2021-12-03,0.002151864222074679,0.0019291438689758942
2021-12-06,0.002152656625240913,0.0019294270511189216
2021-12-07,0.0021574619425621406,0.0019312191862466566
2021-12-08,0.0017831310958083917,0.0019312191862466566
2021-12-09,0.0014805345365874326,0.001931310744503191
2021-12-10,0.0014890165448881352,0.0019337348680499033
2021-12-13,0.0014890165448881352,0.0019337348680499033
2021-12-14,0.0014890165448881352,0.0019337348680499033
2021-12-15,0.001037579733158508,0.0019337348680499033
2021-12-16,0.00031308612332017093,0.0019337348680499033
2021-12-17,0.0005309384873682788,0.0019504752224861071
2021-12-20,0.0007215822804199551,0.001969022748510111
2021-12-21,0.0007215822804199551,0.001969022748510111
2021-12-22,0.0007215822804199551,0.001969022748510111
2021-12-23,0.0007212754558363971,0.001969022748510111
2021-12-24,0.000986794889420085,0.002009184447860768
2021-12-27,0.0012342622861800908,0.0020517898806935112
2021-12-28,0.0013250011161004076,0.0020713458669838953
2021-12-29,0.001427358083139984,0.0020928018881131746
2021-12-30,0.001427358083139984,0.0020928018881131746
2021-12-31,0.001427358083139984,0.0020928018881131746
2022-01-03,0.0014268365937813341,0.0020928018881131746
2022-01-04,0.0014469800383060984,0.0020974156223731214
2022-01-05,0.001471323902304034,0.002102943819002801
2022-01-06,0.001471323902304034,0.002102943819002801
2022-01-07,0.0014696968972106566,0.002068882520602318
2022-01-10,0.0014673093798085997,0.002068882520602318
2022-01-11,0.0014673093798085997,0.002068882520602318
2022-01-12,0.0014673093798085997,0.0020686966715420516
2022-01-13,0.0014673093798085997,0.002061291461606625
2022-01-14,0.0014673093798085997,0.002061291461606625
2022-01-17,0.0014660873820430676,0.0020443506286318873
2022-01-18,0.001458825899427468,0.0020234702929007786
2022-01-19,0.001458825899427468,0.0020234702929007786
2022-01-20,0.001458504110928767,0.0020234702929007786
2022-01-21,0.0015167457224183655,0.0020401136124509637
2022-01-24,0.0015871014211410518,0.0020568057644041937
2022-01-25,0.0015871014211410518,0.0020568057644041937
2022-01-26,0.0015871014211410518,0.001744343731491912
2022-01-27,0.0015878975127933028,0.0017443998196882446
2022-01-28,0.0015180949576113537,0.0017443998196882446
2022-01-31,0.0014487099241513972,0.0016346333276951693
2022-02-01,0.0014487099241513972,0.0016346333276951693
2022-02-02,0.001449521429454029,0.0016326831555063613
2022-02-03,0.0014907002645847631,0.0016447597561560867
2022-02-04,0.0013541938054695798,0.0016579869011913108
2022-02-07,0.0011555644541092753,0.0016579869011913108
2022-02-08,0.001096600807653639,0.0016698805148028964
2022-02-09,0.0010340279669933795,0.001682910230157783
2022-02-10,0.0010340279669933795,0.001682910230157783
2022-02-11,0.0010340279669933795,0.0016731922482617753
2022-02-14,0.0010340279669933795,0.0016644471787958972
2022-02-15,0.0010032594351811063,0.001664631688332457
2022-02-16,0.0009709777137248472,0.0016648103786559613
2022-02-17,0.0009754439192898157,0.0016497039977123994
2022-02-18,0.002115547473894235,0.00195907665876312
2022-02-21,0.002115547473894235,0.0019490598036747881
2022-02-22,0.0028234684377121304,0.002209128988014837
2022-02-23,0.0028234684377121304,0.0022012631593375837
2022-02-24,0.002823760747230334,0.0021928349635574836
2022-02-25,0.002825174755161727,0.0021934625746276855
2022-02-28,0.002825174755161727,0.0021934625746276855
2022-03-01,0.00282537409201328,0.0021935762365832582
2022-03-02,0.002826096058057647,0.0020841774914393575
2022-03-03,0.002826096058057647,0.0020025953296605044
2022-03-04,0.0027894391045656147,0.0020025953296605044
2022-03-07,0.0027517108798089888,0.0020032155411894305
2022-03-08,0.0027524323081935757,0.002003548808090302
2022-03-09,0.0027526369128173366,0.0019123724486831224
2022-03-10,0.0027531402846480727,0.00182356673848074
2022-03-11,0.0027531402846480727,0.00182356673848074
2022-03-14,0.0027531402846480727,0.00182356673848074
2022-03-15,0.0027531402846480727,0.00182356673848074
2022-03-16,0.002752871145888661,0.00182356673848074
2022-03-17,0.0027301230814206594,0.0018234383299963212
2022-03-18,0.002706059535408443,0.0018216111615452612
2022-03-21,0.002706059535408443,0.0018216111615452612
2022-03-22,0.002682914591077108,0.0018208378848099443
2022-03-23,0.0026584237571319527,0.0018208378848099443
2022-03-24,0.0026584237571319527,0.0018208378848099443
2022-03-25,0.0026584237571319527,0.0018208378848099443
2022-03-28,0.0026584237571319527,0.0018206785428874228
2022-03-29,0.002658112482492376,0.0018206785428874228
2022-03-30,0.0026577686482438675,0.0018205140778345715
2022-03-31,0.0026560015052398667,0.0018205140778345715
2022-04-01,0.0018209394747366293,0.001820081788082914
2022-04-04,0.0018209394747366293,0.0018194580162962724
2022-04-05,0.00018542704899110335,0.0018194580162962724
2022-04-06,0.00018542704899110335,0.0018194580162962724
2022-04-07,0.00018541662060814315,0.0018196210537490235
2022-04-08,0.00016535520892976962,0.00181992416972405
2022-04-11,0.00016535520892976962,0.0018196189695730838
2022-04-12,0.00021865221279364998,0.0018196035913554073
2022-04-13,0.00021159345308142556,0.0018196035913554073
2022-04-14,0.00021159345308142556,0.001819507866467222
2022-04-15,0.00021159345308142556,0.0018168663848710407
2022-04-18,0.0001947665329050138,0.0018168663848710407
2022-04-19,0.0002938420017681692,0.0018217906656962457
2022-04-20,0.0004387040779529926,0.0018312673744782584
2022-04-21,0.0004348304250696445,0.0018312673744782584
2022-04-22,0.0004348304250696445,0.0018127669930181522
2022-04-25,0.0004348304250696445,0.001793270797339364
2022-04-26,0.00043671615483850294,0.001793435762046518
2022-04-27,0.00043671615483850294,0.001793435762046518
